iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
391	0.8481303051	0.8479008947	0.8632713925	0.8589125946	0.8614043139	0.3229075972	0.3281686652	0.3072914007	0.3147265699	0.3147074203
392	0.8481303051	0.8481303051	0.8635008029	0.8589125946	0.8611748508	0.3227954996	0.3280921133	0.3070550182	0.3145996688	0.314558723
393	0.8483597155	0.8479008947	0.8635008029	0.8589125946	0.8614043139	0.322666007	0.3279923625	0.3069527692	0.3144883072	0.3144621953
394	0.8481303051	0.8474420739	0.8639596238	0.8586831842	0.8611748508	0.3225515904	0.3278666383	0.3067020465	0.3142880936	0.3143078626
395	0.8483597155	0.8479008947	0.8641890342	0.8586831842	0.8609453878	0.3224528729	0.3277615361	0.3065920367	0.314208934	0.3141778296
396	0.8483597155	0.8479008947	0.8641890342	0.8593714155	0.8609453878	0.3222735748	0.3276730516	0.30648928	0.3140023466	0.3140761197
397	0.8483597155	0.8479008947	0.8641890342	0.8593714155	0.8611748508	0.3221565274	0.3275917075	0.30638445	0.3139993731	0.3139575337
398	0.8490479468	0.8476714843	0.8637302134	0.8593714155	0.8611748508	0.3220384033	0.3274991686	0.30620563	0.3138752985	0.3137978535
399	0.8488185364	0.8476714843	0.8639596238	0.8593714155	0.8611748508	0.3219555215	0.3274113939	0.3060992396	0.3138006929	0.3137078678
400	0.8490479468	0.8474420739	0.8639596238	0.859142005	0.8611748508	0.321889357	0.3272427158	0.3060300601	0.3136845869	0.3135802997
401	0.8490479468	0.8474420739	0.8641890342	0.8596008259	0.8611748508	0.3217831604	0.3271750706	0.3059865092	0.3135936945	0.3134920773
402	0.8490479468	0.8474420739	0.8637302134	0.8593714155	0.861633777	0.321690322	0.3270957865	0.3058704288	0.3133803552	0.313307744
403	0.849736178	0.8476714843	0.8637302134	0.8593714155	0.861633777	0.3215792857	0.3270205976	0.305754345	0.3132945561	0.3132473597
404	0.8499655884	0.8474420739	0.8641890342	0.8593714155	0.8620927031	0.3214951419	0.3269248398	0.3056024465	0.3130651511	0.3131628409
405	0.8499655884	0.8474420739	0.8639596238	0.8593714155	0.8620927031	0.3214176242	0.3268305649	0.3055971274	0.3129873653	0.3130900714
406	0.8499655884	0.8472126635	0.8641890342	0.8596008259	0.8620927031	0.3213546044	0.3267870621	0.3054455497	0.3129015529	0.3130345395
407	0.8499655884	0.8472126635	0.8641890342	0.8596008259	0.86186324	0.3212116129	0.3266414014	0.305284962	0.3128447793	0.3129500382
408	0.8499655884	0.8472126635	0.8648772654	0.8596008259	0.8620927031	0.3211157169	0.3265624221	0.3051224739	0.3127456998	0.3128827813
409	0.8499655884	0.8476714843	0.8648772654	0.8596008259	0.8620927031	0.3210362388	0.3263788265	0.3048346116	0.3126250412	0.3127910504
410	0.8499655884	0.8479008947	0.8648772654	0.8596008259	0.8620927031	0.3209467471	0.3262857604	0.3047865952	0.3125175977	0.3126457607
411	0.8499655884	0.8479008947	0.8651066758	0.8593714155	0.8620927031	0.3209141993	0.326193102	0.3046113825	0.3123954707	0.3125349302
412	0.8499655884	0.8483597155	0.8651066758	0.8596008259	0.8623221661	0.3207592498	0.3260055989	0.304525131	0.3122246806	0.3124467781
413	0.8499655884	0.8483597155	0.8651066758	0.8596008259	0.8623221661	0.3206758132	0.325958666	0.3044541633	0.3121667291	0.3123517825
414	0.8501949989	0.8488185364	0.8653360863	0.8596008259	0.8623221661	0.3205813454	0.3258572713	0.3043338415	0.3120651763	0.3121631989
415	0.849736178	0.8485891259	0.8648772654	0.8600596467	0.8623221661	0.3205034203	0.3257187296	0.3042179893	0.3118927443	0.3120741539
416	0.8501949989	0.8485891259	0.8651066758	0.8596008259	0.8623221661	0.3203763717	0.32560325	0.3040357848	0.3117916135	0.3119854358
417	0.8506538197	0.8485891259	0.8651066758	0.8598302363	0.8623221661	0.3202959549	0.3255126405	0.3039338721	0.3116288467	0.3118973373
418	0.8508832301	0.8488185364	0.8648772654	0.8598302363	0.8623221661	0.320296259	0.325404361	0.3038767663	0.3114932541	0.3117722402
419	0.8506538197	0.8483597155	0.8648772654	0.8598302363	0.8620927031	0.3202494903	0.3252963601	0.3037957687	0.3114522291	0.3116527127
420	0.8506538197	0.8490479468	0.8648772654	0.8598302363	0.8620927031	0.3201582118	0.3251332726	0.3036737065	0.311341564	0.3116095971
421	0.8508832301	0.8492773572	0.8655654967	0.8600596467	0.8623221661	0.3200042003	0.324979376	0.3035940716	0.3112364632	0.3115631035
422	0.8508832301	0.8495067676	0.8651066758	0.8598302363	0.86186324	0.319928694	0.3248615779	0.30353218	0.3111133767	0.3115260985
423	0.8508832301	0.8490479468	0.8651066758	0.8598302363	0.86186324	0.3198705514	0.3248026494	0.3034899821	0.3109834873	0.3114568936
424	0.8508832301	0.8488185364	0.8655654967	0.8598302363	0.8620927031	0.3197723305	0.3246816864	0.3033515874	0.3108476311	0.3113007765
425	0.8511126405	0.8490479468	0.8657949071	0.8600596467	0.8620927031	0.3197124663	0.3245484069	0.3032265967	0.3107617135	0.3111952191
426	0.8511126405	0.8488185364	0.8655654967	0.8602890571	0.8623221661	0.3196142913	0.3244146438	0.3030988816	0.310686928	0.3110941108
427	0.8511126405	0.8488185364	0.8655654967	0.8614361092	0.8625516292	0.3195663935	0.324208005	0.3030318646	0.3105473086	0.3109162649
428	0.8511126405	0.8488185364	0.8655654967	0.8621243404	0.8625516292	0.3194644686	0.3241520689	0.3029647381	0.3104592983	0.3107868784
429	0.8508832301	0.8488185364	0.8657949071	0.8602890571	0.8625516292	0.3193304515	0.3240780416	0.3029125907	0.3103010402	0.3107487029
430	0.8511126405	0.8488185364	0.8653360863	0.8628125717	0.8625516292	0.3192231292	0.3239971955	0.3027001664	0.310180219	0.3106222962
431	0.8511126405	0.8488185364	0.8651066758	0.8630419821	0.8625516292	0.3191370684	0.3239764952	0.3026145074	0.3101054936	0.3105641491
432	0.8513420509	0.8490479468	0.8651066758	0.8630419821	0.8625516292	0.3190851852	0.3239369628	0.3025457397	0.3099659966	0.3104577387
433	0.8511126405	0.8495067676	0.8651066758	0.8635008029	0.8623221661	0.3190357694	0.3238218122	0.3023901641	0.3098380377	0.310299164
434	0.8513420509	0.8490479468	0.8651066758	0.8632713925	0.8625516292	0.3189229698	0.3237469274	0.3023286388	0.3097271515	0.3101920102
435	0.8513420509	0.8495067676	0.8651066758	0.8632713925	0.8625516292	0.3188548307	0.3236401667	0.302161758	0.3096217859	0.3101778048
436	0.8511126405	0.8499655884	0.8653360863	0.8637302134	0.8623221661	0.3187227541	0.3235162956	0.3020657383	0.3094933471	0.3100962768
437	0.8511126405	0.8504244093	0.8655654967	0.8637302134	0.8623221661	0.3186103168	0.3233484276	0.3019095189	0.3093992027	0.31003934
438	0.8511126405	0.8506538197	0.8655654967	0.8637302134	0.8623221661	0.3184726049	0.3232394971	0.3018009536	0.3093202008	0.3099914517
439	0.8511126405	0.8504244093	0.8657949071	0.8637302134	0.8623221661	0.3183878095	0.3231338699	0.3017377891	0.3092259647	0.3099379026
440	0.8511126405	0.8506538197	0.8655654967	0.8637302134	0.8623221661	0.3183231054	0.3230772933	0.3016366511	0.3091938377	0.3097810654
441	0.8511126405	0.8501949989	0.8662537279	0.8639596238	0.8623221661	0.3182540446	0.3229585124	0.301582101	0.3090097491	0.3096413398
442	0.8513420509	0.8504244093	0.8667125487	0.8639596238	0.8623221661	0.3181672068	0.3228721805	0.3014775974	0.308947474	0.3095532767
443	0.8518008718	0.8504244093	0.8667125487	0.8639596238	0.8623221661	0.3180969889	0.3227126087	0.3013945819	0.3088812211	0.3094221209
444	0.8518008718	0.8508832301	0.8667125487	0.8639596238	0.8623221661	0.3179478858	0.3226071315	0.3013166579	0.3087871556	0.3093624174
445	0.8520302822	0.8508832301	0.8667125487	0.8639596238	0.8623221661	0.3178744502	0.3225132477	0.3012715623	0.3087102978	0.3092593009
446	0.8522596926	0.8508832301	0.8664831383	0.8639596238	0.8625516292	0.3177210704	0.3224441605	0.3011260847	0.3085454526	0.3092188031
447	0.8522596926	0.8508832301	0.8664831383	0.8639596238	0.86186324	0.3175689008	0.3223120023	0.3010108497	0.3085151994	0.3091522966
448	0.8522596926	0.8506538197	0.8667125487	0.8639596238	0.8623221661	0.3174334433	0.3221871983	0.3009506855	0.3084475517	0.3090816392
449	0.8522596926	0.8504244093	0.8664831383	0.8641890342	0.8623221661	0.3173347954	0.3220468952	0.3008009535	0.308325745	0.3090185408
450	0.8522596926	0.8511126405	0.8669419592	0.8639596238	0.8623221661	0.3172506275	0.3218416449	0.3007398629	0.3082116177	0.3089617686
451	0.8522596926	0.8508832301	0.8669419592	0.8644184446	0.8630105553	0.3170942214	0.3217552423	0.3007032867	0.3080960791	0.3087999044
452	0.8520302822	0.8511126405	0.8671713696	0.8639596238	0.8630105553	0.3169393131	0.3216800177	0.3005333387	0.3079959776	0.3087048181
453	0.8520302822	0.8511126405	0.8669419592	0.8641890342	0.8630105553	0.3168328919	0.321636796	0.3004210831	0.307936127	0.3086020337
454	0.8522596926	0.8513420509	0.8671713696	0.8641890342	0.8630105553	0.3167436903	0.3215580668	0.3002446271	0.3078952176	0.3084433009
455	0.8527185134	0.8511126405	0.86740078	0.8644184446	0.8632400184	0.3166942223	0.3215171616	0.3001407203	0.3078416324	0.3083358793
456	0.8527185134	0.8511126405	0.86740078	0.8644184446	0.8632400184	0.3166570455	0.3213988345	0.3000134641	0.3077913742	0.3082623104
457	0.8531773343	0.8511126405	0.86740078	0.8655654967	0.8632400184	0.3165967849	0.3213017593	0.2999428718	0.3077114365	0.3082002538
458	0.8529479238	0.8515714613	0.86740078	0.8655654967	0.8636989445	0.3165378112	0.3212377732	0.2998997058	0.3076243766	0.3081369878
459	0.8529479238	0.8515714613	0.86740078	0.8657949071	0.8636989445	0.316406086	0.3211593561	0.2996385354	0.3075502976	0.308066504
460	0.8529479238	0.8515714613	0.86740078	0.8651066758	0.8636989445	0.3162771881	0.3211121617	0.2995230433	0.307442239	0.3079714832
461	0.8529479238	0.8520302822	0.8676301904	0.8651066758	0.8636989445	0.3161640381	0.3209995075	0.2995207967	0.3073814634	0.307908404
462	0.8529479238	0.8515714613	0.8678596008	0.8651066758	0.8636989445	0.316048491	0.3208797147	0.2993381155	0.3072174374	0.3077674315
463	0.8527185134	0.8515714613	0.8680890112	0.8648772654	0.8636989445	0.3158644686	0.3207938054	0.2991940994	0.3071422698	0.3077021393
464	0.8527185134	0.8515714613	0.8680890112	0.8641890342	0.8636989445	0.3157535779	0.3207706586	0.2990446501	0.3071006737	0.3076575534
465	0.8529479238	0.8513420509	0.8680890112	0.8641890342	0.8641578706	0.3156699838	0.3206774668	0.2989815443	0.306997752	0.3075306731
466	0.8531773343	0.8513420509	0.8683184217	0.864647855	0.8639284075	0.3155812646	0.3206110374	0.2989282212	0.3068968298	0.307474308
467	0.8531773343	0.8515714613	0.8685478321	0.864647855	0.8641578706	0.3155320121	0.3205280916	0.2988581362	0.3068114396	0.3073353265
468	0.8531773343	0.8518008718	0.8685478321	0.864647855	0.8639284075	0.3154627441	0.320467914	0.2987581033	0.3067496219	0.3072644866
469	0.8531773343	0.8518008718	0.8683184217	0.8644184446	0.8646167967	0.3154209323	0.320441417	0.2986541136	0.3066771568	0.3071209666
470	0.8531773343	0.8515714613	0.8683184217	0.8644184446	0.8646167967	0.3152857562	0.3203768371	0.2985761514	0.3066749896	0.3070262191
471	0.8531773343	0.8508832301	0.8680890112	0.864647855	0.8646167967	0.3152795961	0.3203238836	0.2984817339	0.3065844389	0.3069371716
472	0.8531773343	0.8511126405	0.8680890112	0.8651066758	0.8650757228	0.315209942	0.3202583284	0.2983960514	0.3065161387	0.3068999826
473	0.8531773343	0.8513420509	0.8683184217	0.8655654967	0.8646167967	0.3150844915	0.3202215139	0.2983348368	0.3064330473	0.3068326084
474	0.8531773343	0.8508832301	0.8683184217	0.8648772654	0.8646167967	0.3149933628	0.3201419636	0.2982570773	0.3062657452	0.3067453219
475	0.8531773343	0.8508832301	0.8678596008	0.8660243175	0.8648462598	0.3148330283	0.3200663031	0.2982038325	0.3061300235	0.3066699898
476	0.8534067447	0.8506538197	0.8680890112	0.8660243175	0.8648462598	0.314757466	0.3199617486	0.2980868133	0.305991154	0.3065959235
477	0.8531773343	0.8506538197	0.8680890112	0.8662537279	0.8648462598	0.3146489918	0.3199076078	0.2980490224	0.3058938619	0.3065493216
478	0.8540949759	0.8508832301	0.8680890112	0.8662537279	0.8648462598	0.3145583104	0.319863782	0.2979797373	0.3058432293	0.3064754727
479	0.8543243863	0.8511126405	0.8678596008	0.8660243175	0.8648462598	0.314482027	0.3197870732	0.2978888131	0.3057618751	0.3064121526
480	0.8543243863	0.8513420509	0.8678596008	0.8657949071	0.8648462598	0.314406904	0.3196983454	0.2977850107	0.3057275978	0.3063772752
481	0.8545537967	0.8518008718	0.8680890112	0.8657949071	0.8648462598	0.3142974023	0.3195906697	0.2977231053	0.3056439546	0.3063006074
482	0.8545537967	0.8518008718	0.8690066529	0.8655654967	0.8648462598	0.3142402594	0.3195246389	0.2976406569	0.3055817462	0.3062381308
483	0.8547832072	0.8515714613	0.8690066529	0.8657949071	0.8648462598	0.3141139062	0.3194594978	0.2975395676	0.3054979637	0.3061575947
484	0.8547832072	0.8515714613	0.8687772425	0.8660243175	0.8648462598	0.3140591478	0.3193954959	0.2974655421	0.305441422	0.306033363
485	0.8550126176	0.8520302822	0.8687772425	0.8662537279	0.8650757228	0.31398267	0.3193085175	0.2973914258	0.3052488	0.305890815
486	0.8550126176	0.8520302822	0.8690066529	0.8660243175	0.8653051859	0.3139171543	0.3192336141	0.2973132877	0.3051171865	0.3058146928
487	0.8550126176	0.8531773343	0.8696948841	0.8655654967	0.8653051859	0.3138019227	0.3191283104	0.29722588	0.3050575978	0.3057001328
488	0.8550126176	0.8534067447	0.8692360633	0.8657949071	0.8653051859	0.3136996932	0.3190699125	0.2971293224	0.3049722677	0.3056210748
489	0.8550126176	0.8534067447	0.8696948841	0.8660243175	0.8653051859	0.3136546587	0.3189675021	0.2970466666	0.3048675571	0.3055686842
490	0.8550126176	0.8534067447	0.8692360633	0.8657949071	0.8653051859	0.3135654341	0.3189275327	0.2969622886	0.3047695314	0.3054314319
491	0.855242028	0.8536361551	0.8687772425	0.8657949071	0.8650757228	0.3135282104	0.3188852774	0.2969044049	0.3047084101	0.3053468113
492	0.8554714384	0.8534067447	0.8690066529	0.8664831383	0.8650757228	0.3134557241	0.3188020131	0.2968489995	0.30458954	0.3052481229
493	0.8554714384	0.8531773343	0.8690066529	0.8662537279	0.8650757228	0.3134129448	0.3187086269	0.2967737469	0.3045251602	0.3051345724
494	0.8557008488	0.8534067447	0.8690066529	0.8655654967	0.8648462598	0.3132934788	0.3185969225	0.2966877206	0.3043899277	0.3050082714
495	0.8557008488	0.8534067447	0.8690066529	0.8655654967	0.8648462598	0.3132216514	0.3185715526	0.296561664	0.3042791288	0.3049578921
496	0.8557008488	0.8534067447	0.8690066529	0.8660243175	0.8648462598	0.3131071012	0.3184890332	0.2965113316	0.3042091963	0.3048051564
497	0.8557008488	0.8534067447	0.8692360633	0.8660243175	0.8648462598	0.3130404038	0.3184322977	0.2964950776	0.3041472098	0.3046982419
498	0.8554714384	0.8534067447	0.8690066529	0.8662537279	0.8648462598	0.3129897338	0.3183588583	0.2963698059	0.3041179052	0.304650364
499	0.8559302592	0.8538655655	0.8690066529	0.8657949071	0.8648462598	0.3129352671	0.3182360514	0.2963038139	0.3040268882	0.3045842918
500	0.8561596696	0.8536361551	0.8690066529	0.8664831383	0.8650757228	0.3128711036	0.3181833399	0.2961994883	0.3038974062	0.3044669219
501	0.8561596696	0.8545537967	0.8690066529	0.8667125487	0.8650757228	0.3127462223	0.3181146862	0.2961188198	0.3038459987	0.3043952121
502	0.8559302592	0.8543243863	0.8690066529	0.8664831383	0.8650757228	0.3126934606	0.3180487902	0.2960459199	0.3037778224	0.3043598538
503	0.8561596696	0.8536361551	0.8692360633	0.8664831383	0.8650757228	0.3126210436	0.3179966684	0.2958688907	0.3037155306	0.3042634276
504	0.8561596696	0.8534067447	0.8696948841	0.8669419592	0.8650757228	0.3125947989	0.3178927097	0.2958327204	0.3036133396	0.3042186165
505	0.8561596696	0.8531773343	0.870153705	0.8671713696	0.8655346489	0.3125243526	0.3178014332	0.2957458174	0.3035502264	0.3040807967
506	0.8561596696	0.8540949759	0.8703831154	0.8669419592	0.865764112	0.3124593532	0.3177321551	0.2956768841	0.303461104	0.3039621146
507	0.8561596696	0.8540949759	0.870153705	0.8671713696	0.865764112	0.3123722255	0.3176112213	0.2955950007	0.303391699	0.3039497757
508	0.8561596696	0.8547832072	0.8706125258	0.8669419592	0.865764112	0.3123190779	0.3175071227	0.2955260956	0.3033444192	0.3038286383
509	0.8566184905	0.8547832072	0.8708419362	0.8669419592	0.865764112	0.3121989153	0.3174529897	0.2954516885	0.30330607	0.3037571876
510	0.8563890801	0.8545537967	0.8703831154	0.86740078	0.865993575	0.3121247694	0.317351178	0.295426546	0.3032151211	0.3036286971
511	0.8568479009	0.8545537967	0.8703831154	0.8671713696	0.8664525011	0.3120484993	0.3172792316	0.2953008752	0.3031635657	0.3035347121
512	0.8568479009	0.8545537967	0.8703831154	0.86740078	0.8662230381	0.3119771957	0.3171630826	0.2952650109	0.3030548846	0.3034764491
513	0.8566184905	0.8547832072	0.8703831154	0.8676301904	0.8664525011	0.3119064542	0.3170521498	0.2951809844	0.3030004257	0.3034178518
514	0.8568479009	0.8550126176	0.8706125258	0.8678596008	0.8664525011	0.3118288831	0.3169859501	0.2951038131	0.3029195759	0.3033056078
515	0.8568479009	0.855242028	0.8703831154	0.8678596008	0.8662230381	0.3117411148	0.3168609397	0.2950265061	0.3028443441	0.3032592078
516	0.8568479009	0.855242028	0.8706125258	0.8680890112	0.865993575	0.3115715377	0.316855971	0.2949854352	0.3027733534	0.3031951343
517	0.8568479009	0.855242028	0.8706125258	0.8680890112	0.865993575	0.3115519763	0.316792885	0.2949112773	0.3027464602	0.3031097672
518	0.8568479009	0.8550126176	0.8706125258	0.8678596008	0.865993575	0.3114372198	0.3167652688	0.2947681036	0.3026656989	0.3030197069
519	0.8570773113	0.855242028	0.8706125258	0.8678596008	0.865764112	0.3114203844	0.3167254682	0.2947230713	0.3026008757	0.3029603783
520	0.8570773113	0.8550126176	0.8706125258	0.8678596008	0.8664525011	0.3113463087	0.3166718253	0.2947022971	0.3024710863	0.3028733908
521	0.8573067217	0.8550126176	0.8719889883	0.8676301904	0.8664525011	0.3112399411	0.3166164606	0.2945894843	0.3024279207	0.3028331107
522	0.8568479009	0.8557008488	0.8719889883	0.8676301904	0.8664525011	0.3111926883	0.316574063	0.2945181935	0.3023585455	0.3028112256
523	0.8570773113	0.8557008488	0.8719889883	0.8676301904	0.8666819642	0.3110786724	0.3165281534	0.2944635901	0.302292516	0.3027278896
524	0.8570773113	0.855242028	0.8719889883	0.86740078	0.8666819642	0.311019007	0.3164395302	0.2944589177	0.3022349629	0.3026917294
525	0.857994953	0.855242028	0.8717595779	0.86740078	0.8666819642	0.3109714795	0.3163588792	0.2944477597	0.3022050105	0.3026000297
526	0.8577655426	0.8550126176	0.8719889883	0.8671713696	0.8666819642	0.3108886893	0.3163182801	0.294384689	0.3021141202	0.3024552501
527	0.857994953	0.8550126176	0.8713007571	0.86740078	0.8664525011	0.3108307223	0.316256206	0.2943345728	0.3020223055	0.3023414274
528	0.8577655426	0.8547832072	0.8715301675	0.86740078	0.8664525011	0.310740725	0.3161535504	0.2942738173	0.3019453843	0.3022989642
529	0.857994953	0.8547832072	0.8715301675	0.8671713696	0.8664525011	0.3106898042	0.3160763676	0.2941409031	0.3018927887	0.3021634849
530	0.857994953	0.855242028	0.8715301675	0.86740078	0.8666819642	0.3106078833	0.3159977217	0.2940831131	0.3018238485	0.3021087018
531	0.8582243634	0.855242028	0.8719889883	0.8676301904	0.8669114273	0.3105360878	0.3159109266	0.2939588404	0.3017370767	0.3020286836
532	0.8582243634	0.855242028	0.8719889883	0.8678596008	0.8666819642	0.3104474282	0.3158407911	0.2938553436	0.3016884424	0.3019596914
533	0.8584537738	0.8554714384	0.8719889883	0.8680890112	0.8666819642	0.3103948681	0.3157432511	0.2937776963	0.3016748926	0.3018876138
534	0.8593714155	0.855242028	0.8719889883	0.8680890112	0.8666819642	0.3102456957	0.3156377676	0.2937302743	0.3016221748	0.3017880908
535	0.8584537738	0.855242028	0.8719889883	0.8680890112	0.8662230381	0.3101561725	0.3155868722	0.2937041358	0.3014491615	0.3017146486
536	0.8584537738	0.855242028	0.8719889883	0.8678596008	0.8664525011	0.310027786	0.315548944	0.2936947201	0.3013816214	0.3016994419
537	0.8584537738	0.855242028	0.8719889883	0.8678596008	0.8664525011	0.3099499813	0.3155200421	0.2936106939	0.3013291774	0.3016636564
538	0.8584537738	0.8554714384	0.8724478091	0.8680890112	0.8664525011	0.309880454	0.3153644876	0.2934827092	0.3012989006	0.3015568354
539	0.8584537738	0.8557008488	0.8724478091	0.8678596008	0.8664525011	0.3098057683	0.3153305968	0.293380485	0.3012504515	0.301456467
540	0.8582243634	0.8557008488	0.8724478091	0.8678596008	0.8664525011	0.3097426948	0.3152733287	0.2933607489	0.3011759002	0.3014013583
541	0.8584537738	0.8561596696	0.8724478091	0.8678596008	0.8666819642	0.3096242681	0.3152092608	0.2933208607	0.3011076335	0.3013661872
542	0.8584537738	0.8563890801	0.8726772195	0.8683184217	0.8666819642	0.3095735443	0.3150791804	0.2933055501	0.3010376037	0.3013664245
543	0.8584537738	0.8561596696	0.8726772195	0.8687772425	0.8671408903	0.3094569138	0.314994873	0.293230862	0.3009235866	0.301339613
544	0.8586831842	0.8563890801	0.8726772195	0.8692360633	0.8669114273	0.3094091861	0.3149151443	0.2931731651	0.3008259085	0.3012066773
545	0.8586831842	0.8561596696	0.8726772195	0.8694654737	0.8669114273	0.3093724508	0.3148250693	0.2931426708	0.3007803775	0.3011275774
546	0.8589125946	0.8561596696	0.8722183987	0.8694654737	0.8669114273	0.3093230919	0.3147580904	0.2930938681	0.3007155112	0.3011050426
547	0.8589125946	0.8561596696	0.8722183987	0.8694654737	0.8664525011	0.3093015814	0.3147260581	0.2930329508	0.3006473092	0.3010021533
548	0.8589125946	0.8561596696	0.8722183987	0.8690066529	0.8669114273	0.3092345552	0.3147019251	0.2929644081	0.3006013893	0.3009050571
549	0.859142005	0.8559302592	0.8715301675	0.8696948841	0.8671408903	0.3091661153	0.3146558302	0.2928956368	0.3005055167	0.3008503683
550	0.859142005	0.8559302592	0.8719889883	0.8694654737	0.8666819642	0.3091565467	0.3146145422	0.2928519046	0.3004876452	0.3007950619
551	0.8586831842	0.8559302592	0.8717595779	0.8694654737	0.8664525011	0.3091126379	0.3145652082	0.2927947683	0.3004225034	0.3007515148
552	0.8586831842	0.8563890801	0.8715301675	0.8694654737	0.8666819642	0.3090737202	0.3144875057	0.2927252648	0.30033962	0.3007317214
553	0.8586831842	0.8566184905	0.8713007571	0.8694654737	0.8671408903	0.3089817997	0.3144076961	0.2926973109	0.3002841881	0.300652181
554	0.8589125946	0.8566184905	0.8710713466	0.8696948841	0.8673703534	0.3089573345	0.3143538312	0.2926073448	0.3001724001	0.3005408885
555	0.8593714155	0.8566184905	0.8713007571	0.8696948841	0.8673703534	0.3088110742	0.3143001778	0.2925190686	0.3001365942	0.3005020531
556	0.8600596467	0.8563890801	0.8713007571	0.8696948841	0.8673703534	0.3087161869	0.3142340637	0.2924692402	0.3000797753	0.3004194219
557	0.8596008259	0.8563890801	0.8713007571	0.8696948841	0.8673703534	0.3085963121	0.3141888602	0.292384462	0.3000651071	0.3003865356
558	0.8598302363	0.8559302592	0.8715301675	0.870153705	0.8673703534	0.3084910983	0.3141460412	0.2923020796	0.2999883421	0.3002948707
559	0.8598302363	0.8561596696	0.8713007571	0.870153705	0.8673703534	0.3084545515	0.3140570018	0.2921093122	0.2998948737	0.3002308768
560	0.8596008259	0.8559302592	0.8713007571	0.870153705	0.8673703534	0.308361602	0.3139758189	0.2920630943	0.2998497221	0.3001994824
561	0.8598302363	0.8561596696	0.8713007571	0.8699242946	0.8673703534	0.3082883973	0.3139036375	0.2920225898	0.2996951919	0.3000890119
562	0.8596008259	0.8570773113	0.8713007571	0.870153705	0.8673703534	0.3081788487	0.3138366986	0.2919919123	0.2996423156	0.300024409
563	0.8596008259	0.8573067217	0.8713007571	0.870153705	0.8673703534	0.3081163872	0.3137144242	0.2919681659	0.2995686541	0.3000017059
564	0.8596008259	0.8573067217	0.8713007571	0.870153705	0.8680587425	0.3080637744	0.3136192372	0.2918993989	0.2995323742	0.2999481553
565	0.8596008259	0.8575361321	0.8713007571	0.870153705	0.8680587425	0.3079869722	0.3135508053	0.2918119197	0.2994379571	0.2998097645
566	0.8596008259	0.8575361321	0.8713007571	0.8703831154	0.8673703534	0.307925736	0.313458608	0.2917310436	0.2993968577	0.2997343899
567	0.8596008259	0.8575361321	0.8713007571	0.8710713466	0.8671408903	0.3079040296	0.3133770468	0.2916937234	0.2993498586	0.2996586706
568	0.8593714155	0.8577655426	0.8713007571	0.8710713466	0.8671408903	0.3078815499	0.3133257103	0.2915964206	0.2993369315	0.2995679981
569	0.8596008259	0.857994953	0.8713007571	0.8710713466	0.8675998164	0.307800647	0.3132870823	0.2915316366	0.299298281	0.2995280715
570	0.8596008259	0.857994953	0.8713007571	0.8713007571	0.8671408903	0.3077163571	0.3132066148	0.2914305949	0.2992202253	0.2994006898
571	0.8593714155	0.857994953	0.8713007571	0.8713007571	0.8673703534	0.3076295129	0.3132071768	0.2914053784	0.2991738591	0.2993311316
572	0.8586831842	0.857994953	0.8715301675	0.8713007571	0.8673703534	0.3075349515	0.3131268853	0.2912311646	0.2990828569	0.2992177274
573	0.8586831842	0.857994953	0.8717595779	0.8713007571	0.8673703534	0.3074958767	0.3129958271	0.2911615376	0.2990214977	0.2991771706
574	0.8586831842	0.8582243634	0.8717595779	0.8715301675	0.8673703534	0.3074458045	0.3129816006	0.2910511563	0.2989894963	0.2990974399
575	0.8586831842	0.8577655426	0.8719889883	0.8715301675	0.8673703534	0.3073412942	0.3128522574	0.290934203	0.2989421438	0.2990766503
576	0.8586831842	0.8577655426	0.8717595779	0.8715301675	0.8678292795	0.3072191617	0.312839708	0.2908401642	0.2989247362	0.299021726
577	0.8596008259	0.8577655426	0.8717595779	0.8715301675	0.8680587425	0.3071586933	0.3128184506	0.2907447908	0.2988320062	0.2990001578
578	0.8589125946	0.857994953	0.8719889883	0.8715301675	0.8680587425	0.3071039536	0.3127824752	0.2907062079	0.2986716901	0.2989967795
579	0.8602890571	0.8577655426	0.8722183987	0.8722183987	0.8678292795	0.3070460411	0.312723511	0.2906674103	0.2985897359	0.2988979395
580	0.8602890571	0.8582243634	0.8722183987	0.8722183987	0.8682882056	0.306969476	0.3126853486	0.2905923568	0.2985053401	0.2987871867
581	0.8596008259	0.859142005	0.8719889883	0.8722183987	0.8680587425	0.3068967437	0.3126327267	0.2904824549	0.2984134004	0.2986988479
582	0.8593714155	0.859142005	0.8722183987	0.8726772195	0.8678292795	0.3068030609	0.3125631283	0.2904143018	0.298341626	0.2985989604
583	0.8596008259	0.859142005	0.8719889883	0.8731360404	0.8682882056	0.3066972974	0.3125486749	0.2903438934	0.2982305114	0.2985155908
584	0.8602890571	0.8593714155	0.8722183987	0.8733654508	0.8685176687	0.3066350561	0.3124699602	0.290324552	0.2982072361	0.2984332381
585	0.8605184675	0.8593714155	0.8719889883	0.8733654508	0.8685176687	0.3066129335	0.3124414138	0.2902359512	0.2981633871	0.2983766133
